|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alfa Romeo|-9|0|0|50%|$8.5m|$8.0m|1.6|2022-07-08 21:46:55
1|Alpine|-1|0|0|41%|$14.0m|$14.0m|1.31|2022-07-08 21:46:55
2|Ferrari|5|0|0|36%|$25.8m|$25.0m|1.75|2022-07-08 21:46:55
3|Williams|-1|0|0|-2%|$7.2m|$7.0m|1.31|2022-07-08 21:46:55
4|Haas|5|0|1|-6%|$6.3m|$6.0m|1.11|2022-07-08 21:46:55
5|Red Bull|-6|0|0|-19%|$32.5m|$32.5m|1.68|2022-07-08 21:46:55
6|Mercedes|-3|0|0|-33%|$33.7m|$34.5m|1.3|2022-07-08 21:46:55
7|Mclaren|-5|0|0|-55%|$17.5m|$18.5m|0.98|2022-07-08 21:46:55
8|AlphaTauri|-1|0|-1|-59%|$10.1m|$10.5m|0.79|2022-07-08 21:46:55
9|Aston Martin|-1|0|0|-96%|$11.1m|$11.5m|1.52|2022-07-08 21:46:55
